series,symbol,parameter,condition,min,typ,max,unit,#,confidence,basis,datasheet
CH32H415;CH32H416;CH32H417,ACC_HSI,Accuracy of HSI oscillator (after calibration),T_A = -40℃~85℃,-2.2,,2.2,%,#,confirmed,CH32H417DS0.PDF:zh(p.89)+CH32H417DS0.PDF:en(p.103),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,ACC_HSI,Accuracy of HSI oscillator (after calibration),T_A = 0℃~70℃,-1.6,,1.6,%,#,confirmed,CH32H417DS0.PDF:zh(p.89)+CH32H417DS0.PDF:en(p.103),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,DuCy_HSI,Duty cycle,,45,50,55,%,#,confirmed,CH32H417DS0.PDF:zh(p.89)+CH32H417DS0.PDF:en(p.103),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,DuCy_LSE,Duty Cycle,,,50,,%,#,reference,CH32H417DS0.PDF:en(p.101),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,DuCy_LSI,Duty Cycle,,45,50,55,%,#,confirmed,CH32H417DS0.PDF:zh(p.89)+CH32H417DS0.PDF:en(p.103),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_CORE1,Core RISC-V5F frequency,LDO_VDDK = 011 (Default),,,400,MHz,#,confirmed,CH32H417DS0.PDF:zh(p.81)+CH32H417DS0.PDF:en(p.93),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_CORE1,Core RISC-V5F frequency,LDO_VDDK = 101 (Performance mode),,,500,MHz,#,confirmed,CH32H417DS0.PDF:zh(p.81)+CH32H417DS0.PDF:en(p.93),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_HCLK,Internal system bus frequency or core RISC-V3F frequency,LDO_VDDK = 011 (Default),,,160,MHz,#,confirmed,CH32H417DS0.PDF:zh(p.81)+CH32H417DS0.PDF:en(p.94),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_HCLK,Internal system bus frequency or core RISC-V3F frequency,LDO_VDDK = 101 (Performance mode),,,200,MHz,#,confirmed,CH32H417DS0.PDF:zh(p.81)+CH32H417DS0.PDF:en(p.94),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_HSE_ext,External clock frequency,,5,25,32,MHz,#,confirmed,CH32H417DS0.PDF:zh(p.87)+CH32H417DS0.PDF:en(p.101),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_HSI,Frequency (after calibration),,,25,,MHz,#,confirmed,CH32H417DS0.PDF:zh(p.89)+CH32H417DS0.PDF:en(p.103),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_LSE,Resonator frequency,,,32.768,,kHz,#,confirmed,CH32H417DS0.PDF:zh(p.88)+CH32H417DS0.PDF:en(p.102),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_LSE_ext,User external clock frequency,,,32.768,,kHz,#,confirmed,CH32H417DS0.PDF:zh(p.87)+CH32H417DS0.PDF:en(p.101),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_LSI,Frequency,,25,40,60,kHz,#,confirmed,CH32H417DS0.PDF:zh(p.89)+CH32H417DS0.PDF:en(p.103),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_PLL_IN,PLL input clock,,5,25,32,MHz,#,confirmed,CH32H417DS0.PDF:zh(p.89)+CH32H417DS0.PDF:en(p.103),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_PLL_OUT,PLL multiplier output clock,,100,,600,MHz,#,confirmed,CH32H417DS0.PDF:zh(p.89)+CH32H417DS0.PDF:en(p.103),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_USBCLK,USB module clock frequency,USB in use,48,48,48,MHz,#,confirmed,CH32H417RM.PDF:zh(p.20)+CH32H417RM.PDF:en(p.26),CH32H417RM.PDF
