series,selector,controller,register,field,bits,valid_values,reset_value,#,confidence,basis
CH32H416,afio-sdmmc-remap,afio,PCFR1,SDMMC_REMAP,10;11,0;1;2;3,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,afio,PCFR1,SDMMC_REMAP,10;11,0;1;2;3,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32H417,afio-uhsif-clk-remap,afio,PCFR1,UHSIF_CLK_REMAP,6;7,0;1;2;3,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,afio,PCFR1,UHSIF_PORT_REMAP,8;9,0;1;2;3,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32L103,afio-can-rm,afio,PCFR1,CAN_RM,13;14,1;2,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32L103,afio-i2c1-rm,afio,PCFR1,I2C1_RM,1,0;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,afio,PCFR1,SPI1_RM,0,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,afio,PCFR1,TIM1_RM,6;7,0;1;2;3;4,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32L103,afio-tim2-rm,afio,PCFR1,TIM2_RM,8;9,1;2,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32L103,afio-tim3-rm,afio,PCFR1,TIM3_RM,10,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32L103,afio-tim4-rm,afio,PCFR1,TIM4_RM,12,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,afio,PCFR1,USART1_RM,2,0;1;2;3;4,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32L103,afio-usart2-rm,afio,PCFR1,USART2_RM,3,0;1;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32L103,afio-usart3-rm,afio,PCFR1,USART3_RM,4;5,0;2;3,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M007,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,3;4;5,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M007,afio-spi1-remap,afio,PCFR1,SPI1_REMAP,0;1;2,0;1;2;3;4;5;6,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,afio,PCFR1,TIM1_REMAP,10;11;12;13,0;1;2;3;4;5;6;7;8;9,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M007,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,14;15;16,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,afio,PCFR1,USART1_REMAP,6;7;8;9,0;1;2;3;4;5;6;7;8;9,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M007,afio-usart2-remap,afio,PCFR1,USART2_REMAP,20;21;22,0;1;2;3;4;5;6,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M030,afio-adc-etrgin-remap,afio,PCFR1,ADC_ETRGIN_REMAP,15,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M030,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,0;1,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M030,afio-spi1-remap,afio,PCFR1,SPI1_REMAP,5;6,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,afio,PCFR1,TIM1_REMAP,7;8;9,0;1;2;3;4,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,10;11,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M030,afio-tim3-remap,afio,PCFR1,TIM3_REMAP,12;13;14,0;1;2;3;4,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M030,afio-uart1-remap,afio,PCFR1,UART1_REMAP,2;3;4,0;1;2;3;4;5,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M103,afio-i2c1-rm,afio,PCFR1,I2C1_RM,1,0;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M103,afio-spi1-rm,afio,PCFR1,SPI1_RM,0,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M103,afio-tim1-rm,afio,PCFR1,TIM1_RM,6;7,0;1;2;3;4,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M103,afio-tim2-rm,afio,PCFR1,TIM2_RM,8;9,1;2,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M103,afio-tim3-rm,afio,PCFR1,TIM3_RM,10,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M103,afio-tim4-rm,afio,PCFR1,TIM4_RM,12,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M103,afio-usart1-rm,afio,PCFR1,USART1_RM,2,0;1;2;3;4,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32M103,afio-usart2-rm,afio,PCFR1,USART2_RM,3,0;1;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V002,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,3;4;5,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V002,afio-spi1-remap,afio,PCFR1,SPI1_REMAP,0;1;2,0;1;2;3;4;5;6,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V002,afio-tim1-remap,afio,PCFR1,TIM1_REMAP,10;11;12;13,0;1;2;3;4;5;6;7;8;9,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V002,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,14;15;16,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V002,afio-usart1-remap,afio,PCFR1,USART1_REMAP,6;7;8;9,0;1;2;3;4;5;6;7;8;9,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V003,afio-adc1-etrginj-remap,afio,PCFR1,ADC1_ETRGINJ_REMAP,17,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V003,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,1;22,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V003,afio-tim1-remap,afio,PCFR1,TIM1_REMAP,6;7,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V003,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,8;9,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V003,afio-usart1-remap,afio,PCFR1,USART1_REMAP,2;21,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V004,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,3;4;5,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V004,afio-spi1-remap,afio,PCFR1,SPI1_REMAP,0;1;2,0;1;2;3;4;5;6,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,afio,PCFR1,TIM1_REMAP,10;11;12;13,0;1;2;3;4;5;6;7;8;9,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,14;15;16,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,afio,PCFR1,USART1_REMAP,6;7;8;9,0;1;2;3;4;5;6;7;8;9,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V005,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,3;4;5,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,afio,PCFR1,SPI1_REMAP,0;1;2,0;1;2;3;4;5;6,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,afio,PCFR1,TIM1_REMAP,10;11;12;13,0;1;2;3;4;5;6;7;8;9,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V005,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,14;15;16,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V005,afio-usart1-remap,afio,PCFR1,USART1_REMAP,6;7;8;9,0;1;2;3;4;5;6;7;8;9,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V005,afio-usart2-remap,afio,PCFR1,USART2_REMAP,20;21;22,0;1;2;3;4;5;6,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V006,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,3;4;5,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V006,afio-spi1-remap,afio,PCFR1,SPI1_REMAP,0;1;2,0;1;2;3;4;5;6,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V006,afio-tim1-remap,afio,PCFR1,TIM1_REMAP,10;11;12;13,0;1;2;3;4;5;6;7;8;9,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V006,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,14;15;16,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V006,afio-usart1-remap,afio,PCFR1,USART1_REMAP,6;7;8;9,0;1;2;3;4;5;6;7;8;9,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V006,afio-usart2-remap,afio,PCFR1,USART2_REMAP,20;21;22,0;1;2;3;4;5;6,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V007,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,3;4;5,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V007,afio-spi1-remap,afio,PCFR1,SPI1_REMAP,0;1;2,0;1;2;3;4;5;6,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V007,afio-tim1-remap,afio,PCFR1,TIM1_REMAP,10;11;12;13,0;1;2;3;4;5;6;7;8;9,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V007,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,14;15;16,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,afio,PCFR1,USART1_REMAP,6;7;8;9,0;1;2;3;4;5;6;7;8;9,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,afio,PCFR1,USART2_REMAP,20;21;22,0;1;2;3;4;5;6,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V103,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,1,0;1,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V103,afio-spi1-remap,afio,PCFR1,SPI1_REMAP,0,0;1,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V103,afio-tim1-remap,afio,PCFR1,TIM1_REMAP,6;7,0;1,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V103,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,8;9,0;1;2;3,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V103,afio-tim3-remap,afio,PCFR1,TIM3_REMAP,10;11,0;2;3,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V103,afio-usart1-remap,afio,PCFR1,USART1_REMAP,2,0;1,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V103,afio-usart3-remap,afio,PCFR1,USART3_REMAP,4;5,0;1,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V203,afio-can-remap,afio,PCFR1,CAN_REMAP,13;14,0;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
