path,rows,sha256
capabilities.csv,1707,b1da70e687a46b52a6c4c0082d06b067261a608430711aa7e167d88c7afad627
conflicts.csv,185,949e603f2eae67a8dd87fd398abc14bb4e050926acba60e9b97f1672c23ee195
debug_interfaces.csv,27,b3555dbf03c47aa9624fd59c8737d080f36b927c4c1a378ea8acb7f096e7a384
dma.csv,650,7eae07ac89c8d411baec81ce461105ea29b4a04c2570f283f023724618ad8eb0
features.csv,696,f251564c26732c0bb7773f28097408f67a1644c2b70fcc1f1046ec793745f135
parts.csv,103,9bc59ddef8ca64ecbdf45541e03b7e1beb606cb1fb4ef5d746456451e185b315
pinout.csv,24972,574b1b9804e00449052f8f6c9c5d1ceb09c8e7474d4eefe5ce61df200b5f0ec5
register_layouts.csv,353,07430a62b4dd0393bf22d66b12ab420d79aa63ce73501e3d3ecd81441f0ae8e9
register_map.csv,8694,b9f07b4bf7f38023d72938e2453cc99fdcf526e1c390c81a6202fa7f6ce71423
registers.csv,35714,50c8cd3f4c81a6209eff6551a708dd4d9de43fe66a8ec4870581b39d18acf4b6
routes.csv,4838,38b25be767bde33ecc76097cbd3fe44ca4c0971c1cb540974b012e50c6fccbe5
timers.csv,67,f14afa34de8be334137b37a17df23e2eb2353795b43c70e5961635be7a55e14b
