path,rows,sha256
capabilities.csv,1707,b1da70e687a46b52a6c4c0082d06b067261a608430711aa7e167d88c7afad627
conflicts.csv,208,082e1c8bb9c13c18fc35376d36e00ed8c96f67ca6c5f0abb05911bd481136f8a
debug_interfaces.csv,27,b3555dbf03c47aa9624fd59c8737d080f36b927c4c1a378ea8acb7f096e7a384
dma.csv,650,7eae07ac89c8d411baec81ce461105ea29b4a04c2570f283f023724618ad8eb0
features.csv,696,f251564c26732c0bb7773f28097408f67a1644c2b70fcc1f1046ec793745f135
parts.csv,104,2d0fd66e1da806bc50505836cbf467d054568e0c7bf8237eb5d94292fe81a605
pinout.csv,25207,0d51936abcdf74a4dbb2a27ee17940bab6b26120115234a1c62306f80496fe91
register_layouts.csv,353,07430a62b4dd0393bf22d66b12ab420d79aa63ce73501e3d3ecd81441f0ae8e9
register_map.csv,8694,b9f07b4bf7f38023d72938e2453cc99fdcf526e1c390c81a6202fa7f6ce71423
registers.csv,35714,50c8cd3f4c81a6209eff6551a708dd4d9de43fe66a8ec4870581b39d18acf4b6
routes.csv,4838,8ac0036e4f48dad8fa173edadcd35e138f7b038654c1e00d525f40fbd7c63e30
timers.csv,67,d586f3494ea46e2bbbea58bb36f4213a057b1d46266e24ebbbad3bc8d0dfe24d
