path,rows,sha256
capabilities.csv,1707,b1da70e687a46b52a6c4c0082d06b067261a608430711aa7e167d88c7afad627
conflicts.csv,206,223ccf7ac53f1bd95ea40c113d27261e570b73197ca780ef1366f82b0ddcadb4
debug_interfaces.csv,27,b3555dbf03c47aa9624fd59c8737d080f36b927c4c1a378ea8acb7f096e7a384
dma.csv,650,2e5a1d9566d6ceb43adef4e3af0576e7c139423559e672bb17504dbe633d3ed4
features.csv,696,f251564c26732c0bb7773f28097408f67a1644c2b70fcc1f1046ec793745f135
parts.csv,103,9bc59ddef8ca64ecbdf45541e03b7e1beb606cb1fb4ef5d746456451e185b315
pinout.csv,24982,658ba042546719f9aede9a1503b7a4f939f7c0b9049206cebc3b6014eca5a478
register_layouts.csv,353,a8f448f61a3ac81ad27665a6c93df1d915f5281b4a33ae8c6ee2481083682f63
register_map.csv,8690,2e33786571dd7c70f841b37c3423048f5b530617fa7d4eef1f3e452f43a0ded9
registers.csv,35710,579efb9a884e7ea6296f87bbbd6b4e3ae3b7b8dbb177a5349badaf5faf749a3c
routes.csv,4836,cb93747520e61b1dabd6de275d7459f4da47447760482838a8ad4f399defb2c9
timers.csv,67,0fc50e43680dd81ca157224c1497779be84975b57c5b3a5d2ddc30d1dec17f8d
