path,rows,sha256
capabilities.csv,1707,84eae78e464817727534c8426aff3f5163d930edbdfa72f05e746714e21b5e0f
conflicts.csv,204,a49852f3f5e1531afa4a71ea97afd6d03c0ee505a3a914ebee80dd61eaeaa2df
debug_interfaces.csv,27,b3555dbf03c47aa9624fd59c8737d080f36b927c4c1a378ea8acb7f096e7a384
dma.csv,650,019013c2bd9371877f6da099066e798d08636d0736311fe87ef95f4461f0db3d
features.csv,696,20c9a51085a763710761a394b03c9dc815317dafeba65d7b9cc5e7e1cad2bb28
parts.csv,103,9bc59ddef8ca64ecbdf45541e03b7e1beb606cb1fb4ef5d746456451e185b315
pinout.csv,24982,5c19c1d33a0fb29698b2d5d37799fdfcb29af7bebe627d8efe67b364e228a105
register_layouts.csv,353,a8f448f61a3ac81ad27665a6c93df1d915f5281b4a33ae8c6ee2481083682f63
register_map.csv,8690,2e33786571dd7c70f841b37c3423048f5b530617fa7d4eef1f3e452f43a0ded9
registers.csv,35710,579efb9a884e7ea6296f87bbbd6b4e3ae3b7b8dbb177a5349badaf5faf749a3c
routes.csv,4838,38b25be767bde33ecc76097cbd3fe44ca4c0971c1cb540974b012e50c6fccbe5
timers.csv,67,0fc50e43680dd81ca157224c1497779be84975b57c5b3a5d2ddc30d1dec17f8d
