path,rows,sha256
capabilities.csv,1714,16d5a3d03c93422caad9bc5eece717572691e0a8919b10f0122955df9257e851
dma.csv,650,198ccde85a81748ad3f226e73f42019f21552e7b4b1d3239660a0c41a6362a8e
features.csv,696,20c9a51085a763710761a394b03c9dc815317dafeba65d7b9cc5e7e1cad2bb28
parts.csv,103,9bc59ddef8ca64ecbdf45541e03b7e1beb606cb1fb4ef5d746456451e185b315
pinout.csv,24982,5c19c1d33a0fb29698b2d5d37799fdfcb29af7bebe627d8efe67b364e228a105
register_layouts.csv,353,d091a016c4df5e6c4490366649da284d08e8c504e1225c18c4dc0656c43ee983
register_map.csv,8753,656bc1e1bcbab42eb4810c5ea6b550f5828a3e991f88c92b47f6c580f837563c
registers.csv,35773,4fb54166b1f9a8c275ae9cf6471a2582c2d36174b09da3407a95f843800e50cd
routes.csv,4837,d42e8713d77771005d503395dfc5aa4cfc7399b4eea378f88ba3ed19fe1faa38
timers.csv,67,cccb215ddd119c4e3159eb0483c6338c78ffb0145502dcef56e00939a838c06e
