path,rows,sha256
capabilities.csv,1707,b1da70e687a46b52a6c4c0082d06b067261a608430711aa7e167d88c7afad627
conflicts.csv,190,f6e8c210b9d96837dcafd17f60766f743695eccaa912e64c2627b8c98ec7f36d
debug_interfaces.csv,27,b3555dbf03c47aa9624fd59c8737d080f36b927c4c1a378ea8acb7f096e7a384
dma.csv,650,2e5a1d9566d6ceb43adef4e3af0576e7c139423559e672bb17504dbe633d3ed4
features.csv,696,f251564c26732c0bb7773f28097408f67a1644c2b70fcc1f1046ec793745f135
parts.csv,103,9bc59ddef8ca64ecbdf45541e03b7e1beb606cb1fb4ef5d746456451e185b315
pinout.csv,24982,658ba042546719f9aede9a1503b7a4f939f7c0b9049206cebc3b6014eca5a478
register_layouts.csv,353,07430a62b4dd0393bf22d66b12ab420d79aa63ce73501e3d3ecd81441f0ae8e9
register_map.csv,8694,b6e98c11d0762be24b905ef664a8c87f9f28a4f9a01c6ea8f47ae97ac23a2daa
registers.csv,35714,077b3062aeaca470d481c31ebcf8a1a59d6ec3f24ab7e12ebda5c8414689b01f
routes.csv,4836,cb93747520e61b1dabd6de275d7459f4da47447760482838a8ad4f399defb2c9
timers.csv,67,0fc50e43680dd81ca157224c1497779be84975b57c5b3a5d2ddc30d1dec17f8d
