family,repository,commit,committed_at,dirty,#,confidence,basis
CH32H417,ch32-riscv-ug/CH32H417,19a42a002fae18d59fff0ee5fe8b5c7f90bf7be1,2026-08-24T15:45:26+00:00,,#,confirmed,git(CH32H417)
CH32L103,ch32-riscv-ug/CH32L103,0cae61d8ed22c10e3674ffcb26790b5f06fbe19b,2026-08-24T15:51:47+00:00,,#,confirmed,git(CH32L103)
CH32M030,ch32-riscv-ug/CH32M030,d26bb85061e306ebae5fed8048b52633d8d4e5cd,2026-08-24T15:52:19+00:00,,#,confirmed,git(CH32M030)
CH32V003,ch32-riscv-ug/CH32V003,539e279b73abd817670b8efbb9335f2d8d98fda7,2026-08-24T15:51:31+00:00,,#,confirmed,git(CH32V003)
CH32V006,ch32-riscv-ug/CH32V006,f8942054eee80c500a928487a46dcdb7ed3a0709,2026-08-24T15:49:17+00:00,,#,confirmed,git(CH32V006)
CH32V103,ch32-riscv-ug/CH32V103,11b5e2a3f13ab77284576f9fa467c64bb0f303a5,2026-08-24T15:51:17+00:00,,#,confirmed,git(CH32V103)
CH32V205,ch32-riscv-ug/CH32V205,9ac8654b4cde88ffe78da34358ab000178846c62,2026-08-24T15:51:48+00:00,,#,confirmed,git(CH32V205)
CH32V20x,ch32-riscv-ug/CH32V20x,fc4b90d53c45bd5b411ceeb26edf4eb7256a3a9e,2026-08-24T15:52:10+00:00,,#,confirmed,git(CH32V20x)
CH32V307,ch32-riscv-ug/CH32V307,51ea5b385a96523a0d80654ea1545326095c38f8,2026-08-24T15:46:13+00:00,,#,confirmed,git(CH32V307)
CH32V407,ch32-riscv-ug/CH32V407,dde5b4611b49cf031c3e5b93bf559a794a930db0,2026-08-24T15:51:54+00:00,,#,confirmed,git(CH32V407)
CH32X035,ch32-riscv-ug/CH32X035,74d3cac2a6d3468303a668b8828e8a9c8f0d58fb,2026-08-24T15:52:00+00:00,,#,confirmed,git(CH32X035)
CH32X315,ch32-riscv-ug/CH32X315,31b865fc9138011a3f6e5b067afb9a2db7c5abad,2026-08-24T15:52:29+00:00,,#,confirmed,git(CH32X315)
