family,repository,commit,committed_at,dirty,#,confidence,basis
CH32H417,ch32-riscv-ug/CH32H417,b3dfa77fcca47d51ee12c0ce546e62c2d9039790,2026-09-06T17:34:44+00:00,,#,confirmed,git(CH32H417)
CH32L103,ch32-riscv-ug/CH32L103,178413a3ad8458f37f6b87502acace58a4e1ce37,2026-09-06T17:36:23+00:00,,#,confirmed,git(CH32L103)
CH32M030,ch32-riscv-ug/CH32M030,93d1275e9589c875135239c10cf9e995ea5ce08e,2026-09-06T17:36:11+00:00,,#,confirmed,git(CH32M030)
CH32V003,ch32-riscv-ug/CH32V003,ed733bb45855e0abed41c0ba3b93f0b7d1a36e4e,2026-09-06T17:36:10+00:00,,#,confirmed,git(CH32V003)
CH32V006,ch32-riscv-ug/CH32V006,21f8b5c789eebbf9dcaca0c096ed196201040ee3,2026-09-06T17:35:52+00:00,,#,confirmed,git(CH32V006)
CH32V103,ch32-riscv-ug/CH32V103,363fb861f4d8399a172614dd8f4bf1317dfb175d,2026-09-06T17:35:59+00:00,,#,confirmed,git(CH32V103)
CH32V205,ch32-riscv-ug/CH32V205,bfb5de4cd2dd56cdcdabf1dccf436782954d1bac,2026-09-06T17:36:07+00:00,,#,confirmed,git(CH32V205)
CH32V20x,ch32-riscv-ug/CH32V20x,d499e1d251f3576ed3a97e94752ee52d123f9ece,2026-09-06T17:36:22+00:00,,#,confirmed,git(CH32V20x)
CH32V307,ch32-riscv-ug/CH32V307,c4bc7ab1fc7ee16aa7fe4da88bde28696079b00f,2026-09-06T17:34:38+00:00,,#,confirmed,git(CH32V307)
CH32V407,ch32-riscv-ug/CH32V407,b72c37b25541ca2c92c4e30a4585abfedaeca564,2026-09-06T17:36:14+00:00,,#,confirmed,git(CH32V407)
CH32X035,ch32-riscv-ug/CH32X035,28631c1adf9f26dfdb50108326195071f3d87ac0,2026-09-06T17:35:57+00:00,,#,confirmed,git(CH32X035)
CH32X315,ch32-riscv-ug/CH32X315,4144369639dd7844e8e4dc4f0e1a06356af10e1b,2026-09-07T19:07:34+00:00,,#,confirmed,git(CH32X315)
