family,repository,commit,committed_at,dirty,#,confidence,basis
CH32H417,ch32-riscv-ug/CH32H417,5078e3b966647e96938cf0b814a52f5120030b23,2026-08-29T18:15:55+00:00,,#,confirmed,git(CH32H417)
CH32L103,ch32-riscv-ug/CH32L103,8999f1c82f50995eafb6c300358d32e2b6296c09,2026-08-29T18:23:05+00:00,,#,confirmed,git(CH32L103)
CH32M030,ch32-riscv-ug/CH32M030,83f2d681bc05fd837759397b838e9a746c990b68,2026-08-29T18:24:23+00:00,,#,confirmed,git(CH32M030)
CH32V003,ch32-riscv-ug/CH32V003,559a0ce53e6cd2c0aa34ca6eb8047d044bffdd65,2026-08-29T18:24:04+00:00,,#,confirmed,git(CH32V003)
CH32V006,ch32-riscv-ug/CH32V006,35cfe5fb6bed49bdd7dffb47a865a22e3b4abefb,2026-08-29T18:20:32+00:00,,#,confirmed,git(CH32V006)
CH32V103,ch32-riscv-ug/CH32V103,2978a5037fbc1d9f9d45767199f01f92ba3f73a4,2026-08-29T18:22:49+00:00,,#,confirmed,git(CH32V103)
CH32V205,ch32-riscv-ug/CH32V205,5ed6e294ed7bb6ada2989188aa8c6dd3c82fb560,2026-08-29T18:23:07+00:00,,#,confirmed,git(CH32V205)
CH32V20x,ch32-riscv-ug/CH32V20x,e4fc3abf6d780768f49a93cf5f7705cf8c02544f,2026-08-29T18:24:24+00:00,,#,confirmed,git(CH32V20x)
CH32V307,ch32-riscv-ug/CH32V307,9fbe69bd1af642e4596679be77343199289e5078,2026-08-29T18:16:14+00:00,,#,confirmed,git(CH32V307)
CH32V407,ch32-riscv-ug/CH32V407,7503337fc5064fb05a64744ec6db2dec10390108,2026-08-29T18:23:27+00:00,,#,confirmed,git(CH32V407)
CH32X035,ch32-riscv-ug/CH32X035,2f0e81a0b77ac352c582bb0db6b8ab58e4e45679,2026-08-29T18:23:10+00:00,,#,confirmed,git(CH32X035)
CH32X315,ch32-riscv-ug/CH32X315,50f9885e0dc17ec793bdad6c2aa13f9bec4fccd3,2026-08-29T18:24:58+00:00,,#,confirmed,git(CH32X315)
