family,repository,commit,committed_at,dirty,#,confidence,basis
CH32H417,ch32-riscv-ug/CH32H417,0186b6b70350922ec0005a11311fcba7ec3169d7,2026-09-24T18:56:58+00:00,,#,confirmed,git(CH32H417)
CH32L103,ch32-riscv-ug/CH32L103,b994cacf5601bf6ab39d568c8373637958f3e6b9,2026-09-16T18:51:06+00:00,,#,confirmed,git(CH32L103)
CH32M030,ch32-riscv-ug/CH32M030,89e9962e52859c3b1ab207445b431dc88932f02c,2026-09-16T18:51:31+00:00,,#,confirmed,git(CH32M030)
CH32V003,ch32-riscv-ug/CH32V003,12d9aed0eae0276a133db00eb16bd492e8189f2d,2026-09-16T18:51:11+00:00,,#,confirmed,git(CH32V003)
CH32V006,ch32-riscv-ug/CH32V006,50642ab7476b34759417b2c122f334541f4d1c70,2026-09-16T18:49:25+00:00,,#,confirmed,git(CH32V006)
CH32V103,ch32-riscv-ug/CH32V103,716ca2197fc605c2861c1d04ea7eae4543756589,2026-09-16T18:50:48+00:00,,#,confirmed,git(CH32V103)
CH32V205,ch32-riscv-ug/CH32V205,5d519d05cb1eae48b45d57c9e5ff937f30def4f4,2026-09-16T18:50:58+00:00,,#,confirmed,git(CH32V205)
CH32V20x,ch32-riscv-ug/CH32V20x,6ce00bab6921148080dac81cd8d1677547b5c7fd,2026-09-16T18:51:39+00:00,,#,confirmed,git(CH32V20x)
CH32V307,ch32-riscv-ug/CH32V307,25ba993bd99ba37b6547353d064de441542383ae,2026-09-16T18:47:20+00:00,,#,confirmed,git(CH32V307)
CH32V407,ch32-riscv-ug/CH32V407,f58e56531cc77eeb6048ff3fe8848f50af051e48,2026-09-16T18:51:03+00:00,,#,confirmed,git(CH32V407)
CH32X035,ch32-riscv-ug/CH32X035,327874484eda7e50cb4cf40271718e68fafbc850,2026-09-24T19:03:40+00:00,,#,confirmed,git(CH32X035)
CH32X315,ch32-riscv-ug/CH32X315,791cd7131ff40dbf31eadcbf9d01ea03e98be054,2026-09-16T18:53:08+00:00,,#,confirmed,git(CH32X315)
