table,rows,sha256
catalog/cores.csv,13,504ab73acc5b8fa9387835732a75b32971977483cbbb02c832f37236a7d51e90
catalog/documents.csv,76,92fc130485b054a376bca6fa548c7e11e49a8ded0acc5b3754cf71a7d033edd6
catalog/families.csv,12,50b110db7266128cc32abda9ee6c0dd67fc7d8318e0a357e3f258d60f8f5f4c4
catalog/packages.csv,25,a4e58bb179508bc86da9aae349674f32713c721d8a2e7c67bfbbdd964ef53145
catalog/products.csv,103,0e75b9716a4f018596b43af0cdb8d7e5aeed821e10b68d37f753c6dcd6880cff
catalog/series.csv,27,95c00798434527de1291a81a5c26995d99308e47054478f1ac340894576caa10
catalog/sources.csv,12,8beec5702f921ad31ecc24a9b287ad8d91912be0089e249040aa6cf9b250ba6b
catalog/toolchains.csv,15,3995daf0807082d315e30732815582245f7823b6af003fefe5b0ba11fdd7b695
evidence/adc_internal.csv,19,22b4021bbfc7ff7dbc69604a8aa4e080c923f72d74100671fbf1025495545aab
evidence/clock_configs.csv,154,b7b6b1dbe5329250318725637bd9bdc1c018eb8bdebd44a8d492d6b75c88b082
evidence/clock_enables.csv,429,6edddb72195dcabf2826bbdae75d089078f83594c90de912c0ddf01a7a4f61fc
evidence/clock_init.csv,103,974c97167529458ad0f4bb63befb176f2fee427cc0373ad2c7bcb7c4447a5277
evidence/clock_prescalers.csv,263,6f3cde8eced2f3522487ea9978c766d0b444add0730c6682371f3748f03ba29e
evidence/clock_sources.csv,116,607e7866fc1c48710ece8e5b3b85f3981f42c4bf59f3d5599a9465cf4a3290a4
evidence/clock_symbols.csv,434,ff00fa07e3af23bf0d8fa5a3155c611506fee4f59c32e72277938d42bedf75e7
evidence/debug_data.csv,12,a6d4b6c565028f2e9c1888d8ffa54d43f1f63f5b71b8be8201810bdf4c3cd411
evidence/debug_wiring.csv,26,da82314e684033ec79df9527bebfa94b20ae33c06a7ce39c032925456bdd60b4
evidence/device_id_addresses.csv,12,ad5b15b8dbce66ae538ce4f317e55101c9a848c936a08c9cfd2d6bf9cfbb1c90
evidence/device_ids.csv,71,5dc1cb6b8a51296fe0fa33715bbaf2c0f2a2b8167c759afbfcf6d98d02e9ce92
evidence/dma_requests.csv,650,8c6cb556a8fcfa47fdaa41c7c824428eb7247f9d4721f5486545762885670d78
evidence/errata.csv,21,1a1475e5aedf5eaa39b1e3f2e7d4c4a1c79c499f617521061f1aecf3eea8715e
evidence/eval_boards.csv,117,0bf4a6b297a80fc250cc5dfe4f3e19531cab382470167b21c8db6d810778d981
evidence/evt_examples.csv,1604,ec04f49ba9450c0dcb9600b9ec6b8d849af02fc609dc5b9b68a75b65112b55a4
evidence/evt_variants.csv,56,e4b29ff6f42740a77d2d3cdbfaad8b806efd84e9b4e25eea820d94c22bcb76bf
evidence/features.csv,397,6c1a2a652515e4e72e3d05e4d11ac3b7d010ffc96286b3f5fa35f5f8e807ffdd
evidence/flash_geometry.csv,12,339f2235fdf3777176a11c93ffe677467f5da8bdd27c63e278d06907ee833d5b
evidence/flash_program_method.csv,12,5ff46b993630063988bf3d373fa44100ce464b6c4c30de8031fdc5aaaa80f8c4
evidence/interrupts.csv,791,543a4ffc69352c898f5a4575c22ef46cb123a60a8c0bf6c821416c1126eb4930
evidence/link_firmware.csv,10,5145db40ed803ca3dc30eb6cb7798df68842532b0908c9d4bed2ab77736798d8
evidence/memory_configs.csv,67,f4cf26be0267eca18d503eb5ce418ad3201110bc11c1b22455ff3112a161f776
evidence/memory_map.csv,797,58bea18778fa213a1ebc591b478827ac8e1fbf5f936f012d6fcf4ad827c70343
evidence/opa_cmp_registers.csv,293,6ebf13b78f9860d99d73576200299065dc9fe5202f2ae5a01a15848acba77c15
evidence/operating_conditions.csv,2796,fbe20841843158e1b290a3c47b863caf0c54fc081d7464f79ce5a36f8f762466
evidence/option_byte_fields.csv,106,4babba20d1d67126f344fbe76eb7fa93b68d46898526b8466781c900b2c9bcc4
evidence/option_bytes.csv,98,bb2e28edd7779c79c767ae78a2e3119dac656fe6a628b772eedde2caa8bd907a
evidence/pin_alternate.csv,240,034500544e888f8a1a07fd087320bb9237360c126c94ab477650e22bf87a4ec4
evidence/pin_functions.csv,28483,3afda6c032cd8e4077bc6f509903b768c3ba1dc7354289e17c6513c10ce00308
evidence/pins.csv,4563,e8b5f8f54dc28adefb187bf74cadbfede37396b99635db46eaabcdada1c34666
evidence/product_attributes.csv,1714,5e08f6eaed5b621caa85d261bfc32cf30a9ee7daf5f14d029b6a8fb04a5fe85c
evidence/register_blocks.csv,676,aa0289407385594b70e9ddf33994ec7f30902c52da63b9e3c4e249a4c848607b
evidence/register_fields.csv,33365,dfe771cc342f26ab11df865610ffa7c12b2d4999696bfeacc3eaa157a9b4ae72
evidence/registers.csv,4932,cb2b172807ee6d55053ee234ac50859440e7bb8ef992829e860828a47d1ed298
evidence/remap_fields.csv,287,85c7103c5017fc20831c9a0846107dfaa2135e422a22ea2046b629724cfbfa5b
evidence/remap_routes.csv,4836,4d29a48c15dd1556d9823616602c36dda37f3679384d96f617e4c06ca9f5226f
evidence/systick.csv,53,759957912d2b6e9ef8e1bdd594445953464450c9a5c152ef2a6e424790979bf4
evidence/timers.csv,67,b0855d2e37e55ebdb1055b1ecd80984ea91aa0f123335e12151be2df4107ca42
evidence/usbpd_plumbing.csv,13,51bad84397ad26c7a686b7860472edb6d2974316ca567d1f29d3d9d5425def2b
index/capabilities.csv,1707,84eae78e464817727534c8426aff3f5163d930edbdfa72f05e746714e21b5e0f
index/conflicts.csv,211,05c12ba26b975a802eb6839ed9ad8f2113c04b453a6b58beab38a4455a00ded5
index/debug_interfaces.csv,27,b3555dbf03c47aa9624fd59c8737d080f36b927c4c1a378ea8acb7f096e7a384
index/dma.csv,650,61b835dcaecda54d56bc7b53809af81a34a12d45140a2cba4fc510eead70cad1
index/features.csv,696,20c9a51085a763710761a394b03c9dc815317dafeba65d7b9cc5e7e1cad2bb28
index/manifest.csv,12,dafa716bc6a38b7c0227b7b2049d36db2dfa1139518242e249c73d04879f032e
index/parts.csv,103,9bc59ddef8ca64ecbdf45541e03b7e1beb606cb1fb4ef5d746456451e185b315
index/pinout.csv,24982,658ba042546719f9aede9a1503b7a4f939f7c0b9049206cebc3b6014eca5a478
index/register_layouts.csv,353,a8f448f61a3ac81ad27665a6c93df1d915f5281b4a33ae8c6ee2481083682f63
index/register_map.csv,8690,2e33786571dd7c70f841b37c3423048f5b530617fa7d4eef1f3e452f43a0ded9
index/registers.csv,35710,579efb9a884e7ea6296f87bbbd6b4e3ae3b7b8dbb177a5349badaf5faf749a3c
index/routes.csv,4836,cb93747520e61b1dabd6de275d7459f4da47447760482838a8ad4f399defb2c9
index/timers.csv,67,0fc50e43680dd81ca157224c1497779be84975b57c5b3a5d2ddc30d1dec17f8d
