table,rows,sha256
catalog/cores.csv,13,504ab73acc5b8fa9387835732a75b32971977483cbbb02c832f37236a7d51e90
catalog/documents.csv,76,d5705220b939d89ac8c1cfc6e46a904de3c27b713dbc721bfb36002e9352511a
catalog/families.csv,12,50b110db7266128cc32abda9ee6c0dd67fc7d8318e0a357e3f258d60f8f5f4c4
catalog/packages.csv,25,a4e58bb179508bc86da9aae349674f32713c721d8a2e7c67bfbbdd964ef53145
catalog/products.csv,103,0e75b9716a4f018596b43af0cdb8d7e5aeed821e10b68d37f753c6dcd6880cff
catalog/series.csv,27,95c00798434527de1291a81a5c26995d99308e47054478f1ac340894576caa10
catalog/sources.csv,12,e42aa3b1858b63d03084dc891777a90df129b24b8ee33cee815e5b9c0900d386
catalog/toolchains.csv,15,3995daf0807082d315e30732815582245f7823b6af003fefe5b0ba11fdd7b695
evidence/adc_internal.csv,19,22b4021bbfc7ff7dbc69604a8aa4e080c923f72d74100671fbf1025495545aab
evidence/clock_configs.csv,154,b7b6b1dbe5329250318725637bd9bdc1c018eb8bdebd44a8d492d6b75c88b082
evidence/clock_enables.csv,429,6edddb72195dcabf2826bbdae75d089078f83594c90de912c0ddf01a7a4f61fc
evidence/clock_init.csv,103,974c97167529458ad0f4bb63befb176f2fee427cc0373ad2c7bcb7c4447a5277
evidence/clock_prescalers.csv,263,6f3cde8eced2f3522487ea9978c766d0b444add0730c6682371f3748f03ba29e
evidence/clock_sources.csv,116,607e7866fc1c48710ece8e5b3b85f3981f42c4bf59f3d5599a9465cf4a3290a4
evidence/clock_symbols.csv,434,ff00fa07e3af23bf0d8fa5a3155c611506fee4f59c32e72277938d42bedf75e7
evidence/debug_data.csv,12,a6d4b6c565028f2e9c1888d8ffa54d43f1f63f5b71b8be8201810bdf4c3cd411
evidence/debug_wiring.csv,26,da82314e684033ec79df9527bebfa94b20ae33c06a7ce39c032925456bdd60b4
evidence/device_id_addresses.csv,12,ad5b15b8dbce66ae538ce4f317e55101c9a848c936a08c9cfd2d6bf9cfbb1c90
