table,rows,sha256
catalog/cores.csv,13,504ab73acc5b8fa9387835732a75b32971977483cbbb02c832f37236a7d51e90
catalog/documents.csv,76,42863fcfce0bbccd689f175d8b0e9f70d813332c437ee69075252547ae9d16f8
catalog/families.csv,12,50b110db7266128cc32abda9ee6c0dd67fc7d8318e0a357e3f258d60f8f5f4c4
catalog/packages.csv,25,a4e58bb179508bc86da9aae349674f32713c721d8a2e7c67bfbbdd964ef53145
catalog/products.csv,103,0e75b9716a4f018596b43af0cdb8d7e5aeed821e10b68d37f753c6dcd6880cff
catalog/series.csv,27,95c00798434527de1291a81a5c26995d99308e47054478f1ac340894576caa10
catalog/sources.csv,12,186c9a31fcd5aa09482b675cf1c53a011132a14759eca0374316a9bbc66f211e
catalog/toolchains.csv,15,3995daf0807082d315e30732815582245f7823b6af003fefe5b0ba11fdd7b695
evidence/absolute_maximum_ratings.csv,250,ed4fe1ccc11647690870bf9afee6f739f4e0f79a7fb1f154f4b0a50d54c5b76b
evidence/adc_internal.csv,19,22b4021bbfc7ff7dbc69604a8aa4e080c923f72d74100671fbf1025495545aab
evidence/clock_configs.csv,154,a1718ae53064a946568768b325c1fe6187324e4e38af7254e75e4633b723d7ec
evidence/clock_enables.csv,429,6edddb72195dcabf2826bbdae75d089078f83594c90de912c0ddf01a7a4f61fc
evidence/clock_init.csv,103,974c97167529458ad0f4bb63befb176f2fee427cc0373ad2c7bcb7c4447a5277
evidence/clock_prescalers.csv,263,6f3cde8eced2f3522487ea9978c766d0b444add0730c6682371f3748f03ba29e
evidence/clock_sources.csv,116,607e7866fc1c48710ece8e5b3b85f3981f42c4bf59f3d5599a9465cf4a3290a4
evidence/clock_symbols.csv,434,ff00fa07e3af23bf0d8fa5a3155c611506fee4f59c32e72277938d42bedf75e7
evidence/debug_data.csv,12,a6d4b6c565028f2e9c1888d8ffa54d43f1f63f5b71b8be8201810bdf4c3cd411
evidence/debug_wiring.csv,26,da82314e684033ec79df9527bebfa94b20ae33c06a7ce39c032925456bdd60b4
evidence/device_id_addresses.csv,12,ad5b15b8dbce66ae538ce4f317e55101c9a848c936a08c9cfd2d6bf9cfbb1c90
evidence/device_ids.csv,71,5dc1cb6b8a51296fe0fa33715bbaf2c0f2a2b8167c759afbfcf6d98d02e9ce92
evidence/dma_requests.csv,650,9ad91a1a23efbd3926bc5f83cf44ff332c96ca1820a321c1f256896844164473
evidence/errata.csv,21,1a1475e5aedf5eaa39b1e3f2e7d4c4a1c79c499f617521061f1aecf3eea8715e
evidence/eval_boards.csv,117,0bf4a6b297a80fc250cc5dfe4f3e19531cab382470167b21c8db6d810778d981
evidence/evt_examples.csv,1608,4bafbd483bf648203a9684f817ffc814184f0426057186d274a4e7714315a09a
evidence/evt_variants.csv,56,e4b29ff6f42740a77d2d3cdbfaad8b806efd84e9b4e25eea820d94c22bcb76bf
evidence/features.csv,397,dd48b927759ee89693285a4e27bd4736bd26fabbf84ad11381d288c8bcef293f
evidence/flash_geometry.csv,12,339f2235fdf3777176a11c93ffe677467f5da8bdd27c63e278d06907ee833d5b
evidence/flash_program_method.csv,12,5ff46b993630063988bf3d373fa44100ce464b6c4c30de8031fdc5aaaa80f8c4
evidence/interrupts.csv,791,543a4ffc69352c898f5a4575c22ef46cb123a60a8c0bf6c821416c1126eb4930
evidence/link_firmware.csv,10,5145db40ed803ca3dc30eb6cb7798df68842532b0908c9d4bed2ab77736798d8
evidence/memory_configs.csv,67,f4cf26be0267eca18d503eb5ce418ad3201110bc11c1b22455ff3112a161f776
evidence/memory_map.csv,797,58bea18778fa213a1ebc591b478827ac8e1fbf5f936f012d6fcf4ad827c70343
evidence/opa_cmp_registers.csv,293,6ebf13b78f9860d99d73576200299065dc9fe5202f2ae5a01a15848acba77c15
evidence/operating_conditions.csv,3178,88b31f42d6cc8cbdcb0fc76f266b58b19b9a358cdbdb1cb26c5fb93261f21999
