table,rows,sha256
catalog/cores.csv,13,504ab73acc5b8fa9387835732a75b32971977483cbbb02c832f37236a7d51e90
catalog/documents.csv,76,8e6af165cf6a753fb5b377aed33750741c28b81aa9b907c17521282754638e1e
catalog/families.csv,12,50b110db7266128cc32abda9ee6c0dd67fc7d8318e0a357e3f258d60f8f5f4c4
catalog/packages.csv,25,17e3095923faa4dab85ae87316533aafd2f58d82b540f8a8ac241d33a15952f1
catalog/products.csv,103,0e75b9716a4f018596b43af0cdb8d7e5aeed821e10b68d37f753c6dcd6880cff
catalog/series.csv,27,95c00798434527de1291a81a5c26995d99308e47054478f1ac340894576caa10
catalog/sources.csv,12,19360d33f4ad2303bd58a8db4a0de59bd50863499e6b76ccc7d6f150b498cb0c
catalog/toolchains.csv,15,3995daf0807082d315e30732815582245f7823b6af003fefe5b0ba11fdd7b695
evidence/adc_internal.csv,19,22b4021bbfc7ff7dbc69604a8aa4e080c923f72d74100671fbf1025495545aab
evidence/clock_configs.csv,152,dc5b264c24f9b0659a0edbb4b02b72d00ee9b3470b1550bf3da43235bc659ac7
evidence/clock_enables.csv,429,6edddb72195dcabf2826bbdae75d089078f83594c90de912c0ddf01a7a4f61fc
evidence/clock_init.csv,103,974c97167529458ad0f4bb63befb176f2fee427cc0373ad2c7bcb7c4447a5277
evidence/clock_prescalers.csv,263,6f3cde8eced2f3522487ea9978c766d0b444add0730c6682371f3748f03ba29e
evidence/clock_sources.csv,116,6c6c141ad72d42ac061c9b1295de97707cc2df4849de475e3fc3a589bd78673b
evidence/clock_symbols.csv,433,a6f49bfd15c467e79a78c55701eb799d931a6c6d6ba7c0d548d500372f2be793
evidence/debug_data.csv,12,a6d4b6c565028f2e9c1888d8ffa54d43f1f63f5b71b8be8201810bdf4c3cd411
evidence/dma_requests.csv,650,1323dbcd9bf5656a9e2cba11be35a729c2aa3a1346808c5414d52b99a058c63a
evidence/errata.csv,21,1a1475e5aedf5eaa39b1e3f2e7d4c4a1c79c499f617521061f1aecf3eea8715e
evidence/eval_boards.csv,117,3b030598c907e704cbb358699e8b1c6a72cf51816d6998bd3d066afb523903cd
evidence/evt_examples.csv,1593,46dcc28ed369fd162767e7d80ea53ef3210223dcf46b2d29e9b11edf678690cd
